name,color
Albu-Schäffer,#949494
André,#949494
Bischl,#5eb56b
Boche,#548fc1
Burgard,#949494
Busse,#5eb56b
Buyx,#548fc1
Cremers,#548fc1
Dietz,#548fc1
Haddadin,#548fc1
Hirche,#548fc1
Hüllermeier,#5eb56b
Kellerer,#548fc1
Knoll,#548fc1
Kreuter,#5eb56b
Kutyniok,#5eb56b
Lilienthal,#548fc1
Ommer,#5eb56b
Özkale,#949494
Özkale Edelmann,#548fc1
Piazza,#548fc1
Plank,#5eb56b
Schmidt,#5eb56b
Schoellig,#949494
Schütze,#5eb56b
Steinbach,#548fc1
